zipcode,cases,date
54819,0,8/6/2020
54820,0,8/6/2020
54821,0,8/6/2020
54822,0,8/6/2020
54824,0,8/6/2020
54826,0,8/6/2020
54827,0,8/6/2020
54828,0,8/6/2020
54829,0,8/6/2020
54830,0,8/6/2020
54832,0,8/6/2020
54835,0,8/6/2020
54836,0,8/6/2020
54837,0,8/6/2020
54838,0,8/6/2020
54839,0,8/6/2020
54840,0,8/6/2020
54841,0,8/6/2020
54842,0,8/6/2020
54843,0,8/6/2020
54844,0,8/6/2020
54845,0,8/6/2020
54846,0,8/6/2020
54847,0,8/6/2020
54848,0,8/6/2020
54849,0,8/6/2020
54850,0,8/6/2020
54853,0,8/6/2020
54854,0,8/6/2020
54855,0,8/6/2020
54856,0,8/6/2020
54857,0,8/6/2020
54858,0,8/6/2020
54859,0,8/6/2020
54861,0,8/6/2020
54862,0,8/6/2020
54864,0,8/6/2020
54865,0,8/6/2020
54867,0,8/6/2020
54868,0,8/6/2020
54870,0,8/6/2020
54871,0,8/6/2020
54872,0,8/6/2020
54873,0,8/6/2020
54874,0,8/6/2020
54875,0,8/6/2020
54876,0,8/6/2020
54880,0,8/6/2020
54888,0,8/6/2020
54889,0,8/6/2020
54891,0,8/6/2020
54893,0,8/6/2020
54895,0,8/6/2020
54896,0,8/6/2020
55001,15,8/6/2020
55003,13,8/6/2020
55005,9,8/6/2020
55006,<=5,8/6/2020
55007,<=5,8/6/2020
55008,36,8/6/2020
55009,55,8/6/2020
55011,53,8/6/2020
55012,15,8/6/2020
55013,24,8/6/2020
55014,192,8/6/2020
55016,342,8/6/2020
55017,<=5,8/6/2020
55018,0,8/6/2020
55019,6,8/6/2020
55020,19,8/6/2020
55021,826,8/6/2020
55024,191,8/6/2020
55025,131,8/6/2020
55026,0,8/6/2020
55027,9,8/6/2020
55029,0,8/6/2020
55030,<=5,8/6/2020
55031,<=5,8/6/2020
55032,6,8/6/2020
55033,167,8/6/2020
55036,<=5,8/6/2020
55037,<=5,8/6/2020
55038,117,8/6/2020
55040,59,8/6/2020
55041,16,8/6/2020
55042,82,8/6/2020
55043,15,8/6/2020
55044,443,8/6/2020
55045,29,8/6/2020
55046,19,8/6/2020
55047,10,8/6/2020
55049,18,8/6/2020
55051,29,8/6/2020
55052,12,8/6/2020
55053,<=5,8/6/2020
55054,15,8/6/2020
55055,41,8/6/2020
55056,47,8/6/2020
55057,147,8/6/2020
55060,292,8/6/2020
55063,21,8/6/2020
55065,<=5,8/6/2020
55066,44,8/6/2020
55068,227,8/6/2020
55069,9,8/6/2020
55070,45,8/6/2020
55071,79,8/6/2020
55072,<=5,8/6/2020
55073,<=5,8/6/2020
55074,11,8/6/2020
55075,266,8/6/2020
55076,211,8/6/2020
55077,166,8/6/2020
55079,17,8/6/2020
55080,<=5,8/6/2020
55082,190,8/6/2020
55084,6,8/6/2020
55085,<=5,8/6/2020
55087,0,8/6/2020
55088,7,8/6/2020
55089,12,8/6/2020
55090,<=5,8/6/2020
55092,32,8/6/2020
55101,95,8/6/2020
55102,213,8/6/2020
55103,271,8/6/2020
55104,558,8/6/2020
55105,143,8/6/2020
55106,1089,8/6/2020
55107,281,8/6/2020
55108,187,8/6/2020
55109,500,8/6/2020
55110,277,8/6/2020
55111,<=5,8/6/2020
55112,612,8/6/2020
55113,522,8/6/2020
55114,66,8/6/2020
55115,59,8/6/2020
55116,267,8/6/2020
55117,809,8/6/2020
55118,452,8/6/2020
55119,626,8/6/2020
55120,45,8/6/2020
55121,106,8/6/2020
55122,297,8/6/2020
55123,181,8/6/2020
55124,524,8/6/2020
55125,390,8/6/2020
55126,179,8/6/2020
55127,132,8/6/2020
55128,289,8/6/2020
55129,237,8/6/2020
55130,439,8/6/2020
55150,<=5,8/6/2020
55155,6,8/6/2020
55301,78,8/6/2020
55302,35,8/6/2020
55303,458,8/6/2020
55304,295,8/6/2020
55305,218,8/6/2020
55306,267,8/6/2020
55307,26,8/6/2020
55308,40,8/6/2020
55309,115,8/6/2020
55310,10,8/6/2020
55311,288,8/6/2020
55312,<=5,8/6/2020
55313,160,8/6/2020
55314,6,8/6/2020
55315,66,8/6/2020
55316,254,8/6/2020
55317,166,8/6/2020
55318,295,8/6/2020
55319,15,8/6/2020
55320,37,8/6/2020
55321,9,8/6/2020
55322,14,8/6/2020
55324,<=5,8/6/2020
55325,13,8/6/2020
55327,41,8/6/2020
55328,54,8/6/2020
55329,13,8/6/2020
55330,235,8/6/2020
55331,220,8/6/2020
55332,<=5,8/6/2020
55333,<=5,8/6/2020
55334,32,8/6/2020
55335,<=5,8/6/2020
55336,47,8/6/2020
55337,646,8/6/2020
55338,8,8/6/2020
55339,<=5,8/6/2020
55340,38,8/6/2020
55341,18,8/6/2020
55342,11,8/6/2020
55343,426,8/6/2020
55344,196,8/6/2020
55345,154,8/6/2020
55346,132,8/6/2020
55347,190,8/6/2020
55349,19,8/6/2020
55350,58,8/6/2020
55352,83,8/6/2020
55353,9,8/6/2020
55354,13,8/6/2020
55355,41,8/6/2020
55356,31,8/6/2020
55357,27,8/6/2020
55358,24,8/6/2020
55359,25,8/6/2020
55360,29,8/6/2020
55362,127,8/6/2020
55363,47,8/6/2020
55364,90,8/6/2020
55366,0,8/6/2020
55367,<=5,8/6/2020
55368,14,8/6/2020
55369,408,8/6/2020
55370,<=5,8/6/2020
55371,57,8/6/2020
55372,261,8/6/2020
55373,28,8/6/2020
55374,131,8/6/2020
55375,25,8/6/2020
55376,144,8/6/2020
55378,291,8/6/2020
55379,632,8/6/2020
55381,6,8/6/2020
55382,13,8/6/2020
55384,44,8/6/2020
55385,<=5,8/6/2020
55386,56,8/6/2020
55387,111,8/6/2020
55388,35,8/6/2020
55389,7,8/6/2020
55390,22,8/6/2020
55391,172,8/6/2020
55395,15,8/6/2020
55396,<=5,8/6/2020
55397,10,8/6/2020
55398,84,8/6/2020
55401,122,8/6/2020
55402,8,8/6/2020
55403,205,8/6/2020
55404,996,8/6/2020
55405,265,8/6/2020
55406,419,8/6/2020
55407,1073,8/6/2020
55408,788,8/6/2020
55409,186,8/6/2020
55410,114,8/6/2020
55411,769,8/6/2020
55412,378,8/6/2020
55413,218,8/6/2020
55414,373,8/6/2020
55415,77,8/6/2020
55416,412,8/6/2020
55417,199,8/6/2020
55418,415,8/6/2020
55419,257,8/6/2020
55420,437,8/6/2020
55421,667,8/6/2020
55422,420,8/6/2020
55423,670,8/6/2020
55424,101,8/6/2020
55425,213,8/6/2020
55426,369,8/6/2020
55427,325,8/6/2020
55428,972,8/6/2020
55429,677,8/6/2020
55430,616,8/6/2020
55431,189,8/6/2020
55432,546,8/6/2020
55433,406,8/6/2020
55434,304,8/6/2020
55435,163,8/6/2020
55436,172,8/6/2020
55437,222,8/6/2020
55438,143,8/6/2020
55439,70,8/6/2020
55441,184,8/6/2020
55442,84,8/6/2020
55443,789,8/6/2020
55444,321,8/6/2020
55445,235,8/6/2020
55446,201,8/6/2020
55447,167,8/6/2020
55448,325,8/6/2020
55449,262,8/6/2020
55450,<=5,8/6/2020
55454,313,8/6/2020
55455,6,8/6/2020
55601,0,8/6/2020
55602,0,8/6/2020
55603,<=5,8/6/2020
55604,<=5,8/6/2020
55605,0,8/6/2020
55606,0,8/6/2020
55607,<=5,8/6/2020
55609,<=5,8/6/2020
55612,0,8/6/2020
55613,0,8/6/2020
55614,11,8/6/2020
55615,<=5,8/6/2020
55616,6,8/6/2020
55702,<=5,8/6/2020
55703,0,8/6/2020
55704,<=5,8/6/2020
55705,<=5,8/6/2020
55706,<=5,8/6/2020
55707,13,8/6/2020
55708,0,8/6/2020
55709,22,8/6/2020
55710,<=5,8/6/2020
55711,<=5,8/6/2020
55712,<=5,8/6/2020
55713,0,8/6/2020
55716,<=5,8/6/2020
55717,0,8/6/2020
55718,<=5,8/6/2020
55719,<=5,8/6/2020
55720,36,8/6/2020
55721,7,8/6/2020
55722,<=5,8/6/2020
55723,0,8/6/2020
55724,<=5,8/6/2020
55725,0,8/6/2020
55726,<=5,8/6/2020
55731,<=5,8/6/2020
55732,<=5,8/6/2020
55733,10,8/6/2020
55734,<=5,8/6/2020
55735,<=5,8/6/2020
55736,<=5,8/6/2020
55738,0,8/6/2020
55741,6,8/6/2020
55742,<=5,8/6/2020
55744,58,8/6/2020
55746,22,8/6/2020
55748,<=5,8/6/2020
55749,<=5,8/6/2020
55750,<=5,8/6/2020
55751,0,8/6/2020
55752,<=5,8/6/2020
55753,<=5,8/6/2020
55756,0,8/6/2020
55757,<=5,8/6/2020
55758,0,8/6/2020
55760,<=5,8/6/2020
55763,0,8/6/2020
55764,0,8/6/2020
55765,24,8/6/2020
55766,0,8/6/2020
55767,52,8/6/2020
55768,<=5,8/6/2020
55769,11,8/6/2020
55771,<=5,8/6/2020
55772,0,8/6/2020
55775,7,8/6/2020
55779,10,8/6/2020
55780,<=5,8/6/2020
55781,<=5,8/6/2020
55782,<=5,8/6/2020
55783,10,8/6/2020
55784,0,8/6/2020
55785,<=5,8/6/2020
55786,9,8/6/2020
55787,0,8/6/2020
55790,<=5,8/6/2020
55792,6,8/6/2020
55793,<=5,8/6/2020
55795,77,8/6/2020
55797,<=5,8/6/2020
55798,<=5,8/6/2020
55802,12,8/6/2020
55803,50,8/6/2020
55804,36,8/6/2020
55805,69,8/6/2020
55806,25,8/6/2020
55807,25,8/6/2020
55808,32,8/6/2020
55810,17,8/6/2020
55811,79,8/6/2020
55812,26,8/6/2020
55814,0,8/6/2020
55901,737,8/6/2020
55902,138,8/6/2020
55904,487,8/6/2020
55905,<=5,8/6/2020
55906,162,8/6/2020
55909,9,8/6/2020
55910,0,8/6/2020
55912,1021,8/6/2020
55917,14,8/6/2020
55918,<=5,8/6/2020
55919,<=5,8/6/2020
55920,42,8/6/2020
55921,<=5,8/6/2020
55922,0,8/6/2020
55923,11,8/6/2020
55924,11,8/6/2020
55925,<=5,8/6/2020
55926,<=5,8/6/2020
55927,26,8/6/2020
55929,6,8/6/2020
55931,<=5,8/6/2020
55932,8,8/6/2020
55933,<=5,8/6/2020
55934,13,8/6/2020
55935,0,8/6/2020
55936,9,8/6/2020
55939,8,8/6/2020
55940,17,8/6/2020
55941,<=5,8/6/2020
55943,<=5,8/6/2020
55944,51,8/6/2020
55945,12,8/6/2020
55946,24,8/6/2020
55947,29,8/6/2020
55949,<=5,8/6/2020
55950,<=5,8/6/2020
55951,<=5,8/6/2020
55952,10,8/6/2020
55953,16,8/6/2020
55954,<=5,8/6/2020
55955,17,8/6/2020
55956,<=5,8/6/2020
55957,<=5,8/6/2020
55959,<=5,8/6/2020
55960,31,8/6/2020
55961,<=5,8/6/2020
55962,0,8/6/2020
55963,25,8/6/2020
55964,37,8/6/2020
55965,7,8/6/2020
55967,10,8/6/2020
55968,0,8/6/2020
55969,<=5,8/6/2020
55970,<=5,8/6/2020
55971,9,8/6/2020
55972,13,8/6/2020
55973,<=5,8/6/2020
55974,<=5,8/6/2020
55975,27,8/6/2020
55976,49,8/6/2020
55977,0,8/6/2020
55979,<=5,8/6/2020
55981,11,8/6/2020
55982,<=5,8/6/2020
55983,8,8/6/2020
55985,7,8/6/2020
55987,210,8/6/2020
55990,<=5,8/6/2020
55991,<=5,8/6/2020
55992,21,8/6/2020
56001,754,8/6/2020
56003,221,8/6/2020
56007,308,8/6/2020
56009,11,8/6/2020
56010,<=5,8/6/2020
56011,47,8/6/2020
56013,34,8/6/2020
56014,<=5,8/6/2020
56016,15,8/6/2020
56017,<=5,8/6/2020
56019,<=5,8/6/2020
56020,0,8/6/2020
56021,<=5,8/6/2020
56022,<=5,8/6/2020
56023,<=5,8/6/2020
56024,17,8/6/2020
56025,<=5,8/6/2020
56026,7,8/6/2020
56027,10,8/6/2020
56028,9,8/6/2020
56029,<=5,8/6/2020
56031,149,8/6/2020
56032,0,8/6/2020
56033,<=5,8/6/2020
56034,<=5,8/6/2020
56035,<=5,8/6/2020
56036,8,8/6/2020
56037,8,8/6/2020
56039,<=5,8/6/2020
56041,<=5,8/6/2020
56042,0,8/6/2020
56043,<=5,8/6/2020
56044,8,8/6/2020
56045,<=5,8/6/2020
56046,<=5,8/6/2020
56047,0,8/6/2020
56048,42,8/6/2020
56050,19,8/6/2020
56051,<=5,8/6/2020
56052,6,8/6/2020
56054,0,8/6/2020
56055,32,8/6/2020
56056,0,8/6/2020
56057,35,8/6/2020
56058,28,8/6/2020
56060,0,8/6/2020
56062,85,8/6/2020
56063,24,8/6/2020
56065,9,8/6/2020
56068,6,8/6/2020
56069,38,8/6/2020
56071,167,8/6/2020
56072,14,8/6/2020
56073,54,8/6/2020
56074,8,8/6/2020
56075,<=5,8/6/2020
56078,<=5,8/6/2020
56080,14,8/6/2020
56081,176,8/6/2020
56082,94,8/6/2020
56083,<=5,8/6/2020
56085,22,8/6/2020
56087,13,8/6/2020
56088,19,8/6/2020
56089,0,8/6/2020
56090,6,8/6/2020
56091,0,8/6/2020
56093,89,8/6/2020
56096,28,8/6/2020
56097,12,8/6/2020
56098,11,8/6/2020
56101,124,8/6/2020
56110,42,8/6/2020
56111,0,8/6/2020
56113,<=5,8/6/2020
56114,<=5,8/6/2020
56115,<=5,8/6/2020
56116,<=5,8/6/2020
56117,11,8/6/2020
56118,<=5,8/6/2020
56119,27,8/6/2020
56120,36,8/6/2020
56121,10,8/6/2020
56122,34,8/6/2020
56123,<=5,8/6/2020
56125,0,8/6/2020
56127,<=5,8/6/2020
56128,23,8/6/2020
56129,13,8/6/2020
56131,40,8/6/2020
56132,0,8/6/2020
56134,<=5,8/6/2020
56136,<=5,8/6/2020
56137,13,8/6/2020
56138,<=5,8/6/2020
56139,10,8/6/2020
56140,0,8/6/2020
56141,7,8/6/2020
56142,<=5,8/6/2020
56143,28,8/6/2020
56144,11,8/6/2020
56145,<=5,8/6/2020
56146,0,8/6/2020
56147,<=5,8/6/2020
56149,9,8/6/2020
56150,15,8/6/2020
56151,11,8/6/2020
56152,<=5,8/6/2020
56153,<=5,8/6/2020
56155,15,8/6/2020
56156,50,8/6/2020
56157,6,8/6/2020
56158,6,8/6/2020
56159,40,8/6/2020
56160,<=5,8/6/2020
56161,11,8/6/2020
56162,<=5,8/6/2020
56164,103,8/6/2020
56165,14,8/6/2020
56166,0,8/6/2020
56167,11,8/6/2020
56168,16,8/6/2020
56169,7,8/6/2020
56170,<=5,8/6/2020
56171,10,8/6/2020
56172,28,8/6/2020
56173,0,8/6/2020
56174,<=5,8/6/2020
56175,21,8/6/2020
56176,7,8/6/2020
56177,0,8/6/2020
56178,35,8/6/2020
56180,<=5,8/6/2020
56181,<=5,8/6/2020
56183,<=5,8/6/2020
56185,8,8/6/2020
56186,<=5,8/6/2020
56187,1585,8/6/2020
56201,591,8/6/2020
56207,0,8/6/2020
56208,11,8/6/2020
56209,10,8/6/2020
56210,0,8/6/2020
56211,<=5,8/6/2020
56212,0,8/6/2020
56214,0,8/6/2020
56215,29,8/6/2020
56216,6,8/6/2020
56218,<=5,8/6/2020
56219,0,8/6/2020
56220,<=5,8/6/2020
56221,0,8/6/2020
56222,11,8/6/2020
56223,17,8/6/2020
56224,0,8/6/2020
56225,8,8/6/2020
56226,0,8/6/2020
56227,0,8/6/2020
56228,<=5,8/6/2020
56229,14,8/6/2020
56230,<=5,8/6/2020
56231,0,8/6/2020
56232,<=5,8/6/2020
56235,<=5,8/6/2020
56236,<=5,8/6/2020
56237,0,8/6/2020
56239,8,8/6/2020
56240,8,8/6/2020
56241,16,8/6/2020
56243,7,8/6/2020
56244,<=5,8/6/2020
56245,6,8/6/2020
56248,18,8/6/2020
56249,0,8/6/2020
56251,12,8/6/2020
56252,9,8/6/2020
56253,<=5,8/6/2020
56255,<=5,8/6/2020
56256,<=5,8/6/2020
56257,<=5,8/6/2020
56258,335,8/6/2020
56260,<=5,8/6/2020
56262,21,8/6/2020
56263,<=5,8/6/2020
56264,24,8/6/2020
56265,66,8/6/2020
56266,<=5,8/6/2020
56267,12,8/6/2020
56270,<=5,8/6/2020
56271,6,8/6/2020
56273,20,8/6/2020
56274,7,8/6/2020
56276,0,8/6/2020
56277,16,8/6/2020
56278,<=5,8/6/2020
56279,14,8/6/2020
56280,<=5,8/6/2020
56281,<=5,8/6/2020
56282,7,8/6/2020
56283,9,8/6/2020
56284,13,8/6/2020
56285,<=5,8/6/2020
56287,0,8/6/2020
56288,13,8/6/2020
56289,<=5,8/6/2020
56291,0,8/6/2020
56292,0,8/6/2020
56293,<=5,8/6/2020
56294,0,8/6/2020
56295,0,8/6/2020
56296,6,8/6/2020
56297,8,8/6/2020
56301,988,8/6/2020
56303,529,8/6/2020
56304,469,8/6/2020
56307,41,8/6/2020
56308,101,8/6/2020
56309,<=5,8/6/2020
56310,26,8/6/2020
56311,<=5,8/6/2020
56312,<=5,8/6/2020
56313,0,8/6/2020
56314,<=5,8/6/2020
56315,6,8/6/2020
56316,9,8/6/2020
56318,<=5,8/6/2020
56319,0,8/6/2020
56320,101,8/6/2020
56321,<=5,8/6/2020
56323,<=5,8/6/2020
56324,<=5,8/6/2020
56325,0,8/6/2020
56326,<=5,8/6/2020
56327,<=5,8/6/2020
56328,0,8/6/2020
56329,43,8/6/2020
56330,<=5,8/6/2020
56331,6,8/6/2020
56332,<=5,8/6/2020
56334,31,8/6/2020
56335,0,8/6/2020
56336,18,8/6/2020
56338,<=5,8/6/2020
56339,7,8/6/2020
56340,10,8/6/2020
56342,<=5,8/6/2020
56343,<=5,8/6/2020
56345,26,8/6/2020
56347,313,8/6/2020
56349,0,8/6/2020
56350,0,8/6/2020
56352,165,8/6/2020
56353,26,8/6/2020
56354,<=5,8/6/2020
56355,0,8/6/2020
56356,<=5,8/6/2020
56357,<=5,8/6/2020
56358,<=5,8/6/2020
56359,8,8/6/2020
56360,16,8/6/2020
56361,<=5,8/6/2020
56362,17,8/6/2020
56363,0,8/6/2020
56364,14,8/6/2020
56367,25,8/6/2020
56368,37,8/6/2020
56369,37,8/6/2020
56371,<=5,8/6/2020
56373,18,8/6/2020
56374,107,8/6/2020
56375,10,8/6/2020
56376,<=5,8/6/2020
56377,184,8/6/2020
56378,70,8/6/2020
56379,136,8/6/2020
56381,<=5,8/6/2020
56382,<=5,8/6/2020
56384,7,8/6/2020
56385,7,8/6/2020
56386,0,8/6/2020
56387,387,8/6/2020
56389,0,8/6/2020
56401,115,8/6/2020
56425,25,8/6/2020
56431,16,8/6/2020
56433,<=5,8/6/2020
56434,<=5,8/6/2020
56435,<=5,8/6/2020
56436,<=5,8/6/2020
56437,<=5,8/6/2020
56438,40,8/6/2020
56440,16,8/6/2020
56441,<=5,8/6/2020
56442,12,8/6/2020
56443,<=5,8/6/2020
56444,<=5,8/6/2020
56446,10,8/6/2020
56447,<=5,8/6/2020
56448,<=5,8/6/2020
56449,<=5,8/6/2020
56450,<=5,8/6/2020
56452,<=5,8/6/2020
56453,0,8/6/2020
56455,<=5,8/6/2020
56456,0,8/6/2020
56458,<=5,8/6/2020
56461,<=5,8/6/2020
56464,6,8/6/2020
56465,12,8/6/2020
56466,<=5,8/6/2020
56467,<=5,8/6/2020
56468,24,8/6/2020
56469,<=5,8/6/2020
56470,13,8/6/2020
56472,22,8/6/2020
56473,6,8/6/2020
56474,10,8/6/2020
56475,6,8/6/2020
56477,<=5,8/6/2020
56479,10,8/6/2020
56481,9,8/6/2020
56482,10,8/6/2020
56484,13,8/6/2020
56501,87,8/6/2020
56510,13,8/6/2020
56511,8,8/6/2020
56514,18,8/6/2020
56515,6,8/6/2020
56516,<=5,8/6/2020
56517,<=5,8/6/2020
56518,0,8/6/2020
56519,<=5,8/6/2020
56520,24,8/6/2020
56521,6,8/6/2020
56522,<=5,8/6/2020
56523,0,8/6/2020
56524,<=5,8/6/2020
56525,<=5,8/6/2020
56527,0,8/6/2020
56528,0,8/6/2020
56529,56,8/6/2020
56531,13,8/6/2020
56533,0,8/6/2020
56534,0,8/6/2020
56535,9,8/6/2020
56536,0,8/6/2020
56537,48,8/6/2020
56540,10,8/6/2020
56541,<=5,8/6/2020
56542,<=5,8/6/2020
56543,<=5,8/6/2020
56544,12,8/6/2020
56545,0,8/6/2020
56546,<=5,8/6/2020
56547,13,8/6/2020
56548,11,8/6/2020
56549,31,8/6/2020
56550,0,8/6/2020
56551,<=5,8/6/2020
56552,0,8/6/2020
56553,<=5,8/6/2020
56554,16,8/6/2020
56556,<=5,8/6/2020
56557,14,8/6/2020
56560,634,8/6/2020
56565,<=5,8/6/2020
56566,<=5,8/6/2020
56567,<=5,8/6/2020
56568,0,8/6/2020
56569,18,8/6/2020
56570,0,8/6/2020
56571,<=5,8/6/2020
56572,84,8/6/2020
56573,14,8/6/2020
56574,<=5,8/6/2020
56575,0,8/6/2020
56576,<=5,8/6/2020
56577,0,8/6/2020
56578,<=5,8/6/2020
56579,<=5,8/6/2020
56580,6,8/6/2020
56581,<=5,8/6/2020
56583,0,8/6/2020
56584,6,8/6/2020
56585,<=5,8/6/2020
56586,<=5,8/6/2020
56587,<=5,8/6/2020
56588,<=5,8/6/2020
56589,<=5,8/6/2020
56590,<=5,8/6/2020
56591,<=5,8/6/2020
56592,<=5,8/6/2020
56593,0,8/6/2020
56594,0,8/6/2020
56601,182,8/6/2020
56621,6,8/6/2020
56623,<=5,8/6/2020
56626,<=5,8/6/2020
56627,0,8/6/2020
56628,<=5,8/6/2020
56629,0,8/6/2020
56630,<=5,8/6/2020
56633,21,8/6/2020
56634,<=5,8/6/2020
56636,9,8/6/2020
56637,0,8/6/2020
56639,0,8/6/2020
56641,0,8/6/2020
56644,<=5,8/6/2020
56646,0,8/6/2020
56647,<=5,8/6/2020
56649,67,8/6/2020
56650,0,8/6/2020
56651,<=5,8/6/2020
56652,0,8/6/2020
56653,6,8/6/2020
56654,0,8/6/2020
56655,8,8/6/2020
56657,0,8/6/2020
56658,0,8/6/2020
56659,0,8/6/2020
56660,0,8/6/2020
56661,0,8/6/2020
56662,<=5,8/6/2020
56663,<=5,8/6/2020
56666,8,8/6/2020
56667,<=5,8/6/2020
56668,<=5,8/6/2020
56669,0,8/6/2020
56670,7,8/6/2020
56671,<=5,8/6/2020
56672,<=5,8/6/2020
56673,<=5,8/6/2020
56676,<=5,8/6/2020
56678,8,8/6/2020
56680,0,8/6/2020
56681,0,8/6/2020
56683,0,8/6/2020
56684,0,8/6/2020
56685,0,8/6/2020
56686,0,8/6/2020
56687,0,8/6/2020
56688,0,8/6/2020
56701,72,8/6/2020
56710,<=5,8/6/2020
56711,0,8/6/2020
56713,0,8/6/2020
56714,<=5,8/6/2020
56715,0,8/6/2020
56716,39,8/6/2020
56720,0,8/6/2020
56721,71,8/6/2020
56722,<=5,8/6/2020
56723,<=5,8/6/2020
56724,0,8/6/2020
56725,<=5,8/6/2020
56726,<=5,8/6/2020
56727,<=5,8/6/2020
56728,<=5,8/6/2020
56729,0,8/6/2020
56731,0,8/6/2020
56732,0,8/6/2020
56733,<=5,8/6/2020
56734,0,8/6/2020
56735,<=5,8/6/2020
56736,<=5,8/6/2020
56737,0,8/6/2020
56738,<=5,8/6/2020
56741,0,8/6/2020
56742,<=5,8/6/2020
56744,<=5,8/6/2020
56748,<=5,8/6/2020
56750,22,8/6/2020
56751,24,8/6/2020
56754,<=5,8/6/2020
56755,0,8/6/2020
56756,0,8/6/2020
56757,<=5,8/6/2020
56758,0,8/6/2020
56759,<=5,8/6/2020
56760,0,8/6/2020
56761,<=5,8/6/2020
56762,12,8/6/2020
56763,8,8/6/2020
54001,0,8/13/2020
54002,0,8/13/2020
54003,<=5,8/13/2020
54004,0,8/13/2020
54005,0,8/13/2020
54006,0,8/13/2020
54007,0,8/13/2020
54009,0,8/13/2020
54010,0,8/13/2020
54011,0,8/13/2020
54013,0,8/13/2020
54014,0,8/13/2020
54015,<=5,8/13/2020
54016,0,8/13/2020
54017,0,8/13/2020
54020,0,8/13/2020
54021,0,8/13/2020
54022,0,8/13/2020
54023,0,8/13/2020
54024,0,8/13/2020
54025,0,8/13/2020
54026,0,8/13/2020
54027,0,8/13/2020
54028,0,8/13/2020
54082,0,8/13/2020
54701,0,8/13/2020
54703,0,8/13/2020
54720,0,8/13/2020
54721,0,8/13/2020
54722,0,8/13/2020
54723,0,8/13/2020
54724,0,8/13/2020
54725,0,8/13/2020
54726,0,8/13/2020
54727,0,8/13/2020
54728,0,8/13/2020
54729,0,8/13/2020
54730,0,8/13/2020
54731,0,8/13/2020
54732,0,8/13/2020
54733,0,8/13/2020
54734,0,8/13/2020
54736,0,8/13/2020
54737,0,8/13/2020
54738,0,8/13/2020
54739,0,8/13/2020
54740,0,8/13/2020
54741,0,8/13/2020
54742,0,8/13/2020
54745,0,8/13/2020
54746,0,8/13/2020
54747,0,8/13/2020
54748,0,8/13/2020
54749,0,8/13/2020
54750,0,8/13/2020
54751,0,8/13/2020
54754,0,8/13/2020
54755,0,8/13/2020
54756,0,8/13/2020
54757,0,8/13/2020
54758,0,8/13/2020
54759,0,8/13/2020
54760,0,8/13/2020
54761,0,8/13/2020
54762,0,8/13/2020
54763,0,8/13/2020
54765,0,8/13/2020
54766,0,8/13/2020
54767,0,8/13/2020
54768,0,8/13/2020
54769,0,8/13/2020
54770,0,8/13/2020
54771,0,8/13/2020
54772,0,8/13/2020
54773,0,8/13/2020
54801,0,8/13/2020
54805,0,8/13/2020
54806,0,8/13/2020
54810,0,8/13/2020
54812,0,8/13/2020
54813,0,8/13/2020
54814,0,8/13/2020
54817,0,8/13/2020
54819,0,8/13/2020
54820,0,8/13/2020
54821,0,8/13/2020
54822,0,8/13/2020
54824,0,8/13/2020
54826,0,8/13/2020
54827,0,8/13/2020
54828,0,8/13/2020
54829,0,8/13/2020
54830,0,8/13/2020
54832,0,8/13/2020
54835,0,8/13/2020
54836,0,8/13/2020
54837,0,8/13/2020
